"ID","smr_type","smr","spar","EPOC_full","end_EPOC_min","SMR_intergral_full","SMR_threshold","EPOC_1hr","MO2_1hr","EPOC_2hr","MO2_2hr","EPOC_3hr","MO2_3hr","EPOC_4hr","MO2_4hr","EPOC_5hr","MO2_5hr","end_EPOC.mmr","EPOC_mmr","MO2_mmr","MMR","MMR_percent","scaling_exponent_mmr","scaling_exponent_smr","common_mass"
"FISH2","smr_mean10minVal","-0.07","0.1","656.072","806","-56.42","1","100.362","0.868","158.335","0.93","216.895","0.908","268.452","0.747","330.152","0.919","15","13.523","1.99","4.02902710901336","49.3915763323647","1","1","0.5"
"FISH2","SMR_low10quant","-0.07","0.1","656.072","806","-56.42","1","100.362","0.868","158.335","0.93","216.895","0.908","268.452","0.747","330.152","0.919","15","13.523","1.99","4.02902710901336","49.3915763323647","1","1","0.5"
"FISH2","SMR_low15quant","-0.05","0.1","639.952","806","-40.3","1","99.162","0.868","155.935","0.93","213.295","0.908","263.652","0.747","324.152","0.919","15","13.523","1.99","4.02902710901336","49.3915763323647","1","1","0.5"
"FISH2","SMR_low20quant","-0.03","0.1","623.832","806","-24.18","1","97.962","0.868","153.535","0.93","209.695","0.908","258.852","0.747","318.152","0.919","15","13.523","1.99","4.02902710901336","49.3915763323647","1","1","0.5"
"FISH2","smr_mlnd","0","0.1","599.652","806","0","1","96.162","0.868","149.935","0.93","204.295","0.908","251.652","0.747","309.152","0.919","15","13.523","1.99","4.02902710901336","49.3915763323647","1","1","0.5"
"FISH2","smr_mean10minVal","-0.07","0.3","659.242","815","-57.05","1","104.209","0.816","161.014","0.923","219.493","0.876","271.646","0.809","332.869","0.934","19","14.497","1.967","4.02902710901336","48.820718917468","1","1","0.5"
"FISH2","SMR_low10quant","-0.07","0.3","659.242","815","-57.05","1","104.209","0.816","161.014","0.923","219.493","0.876","271.646","0.809","332.869","0.934","19","14.497","1.967","4.02902710901336","48.820718917468","1","1","0.5"
"FISH2","SMR_low15quant","-0.05","0.3","642.942","815","-40.75","1","103.009","0.816","158.614","0.923","215.893","0.876","266.846","0.809","326.869","0.934","19","14.497","1.967","4.02902710901336","48.820718917468","1","1","0.5"
"FISH2","SMR_low20quant","-0.03","0.3","626.642","815","-24.45","1","101.809","0.816","156.214","0.923","212.293","0.876","262.046","0.809","320.869","0.934","19","14.497","1.967","4.02902710901336","48.820718917468","1","1","0.5"
"FISH2","smr_mlnd","0","0.3","602.192","815","0","1","100.009","0.816","152.614","0.923","206.893","0.876","254.846","0.809","311.869","0.934","19","14.497","1.967","4.02902710901336","48.820718917468","1","1","0.5"
"FISH3","smr_mean10minVal","0.49","0.1","593.574","704","344.96","1","96.724","1.369","146.316","1.56","212.783","1.425","267.954","1.286","308.626","1.692","15","15.262","2.331","4.74688178695176","49.1059205731109","1","1","0.5"
"FISH3","SMR_low10quant","0.48","0.1","600.614","704","337.92","1","97.324","1.369","147.516","1.56","214.583","1.425","270.354","1.286","311.626","1.692","15","15.262","2.331","4.74688178695176","49.1059205731109","1","1","0.5"
"FISH3","SMR_low15quant","0.54","0.1","558.374","704","380.16","1","93.724","1.369","140.316","1.56","203.783","1.425","255.954","1.286","293.626","1.692","15","15.262","2.331","4.74688178695176","49.1059205731109","1","1","0.5"
"FISH3","SMR_low20quant","0.58","0.1","530.214","704","408.32","1","91.324","1.369","135.516","1.56","196.583","1.425","246.354","1.286","281.626","1.692","15","15.262","2.331","4.74688178695176","49.1059205731109","1","1","0.5"
"FISH3","smr_mlnd","1.01","0.1","227.494","704","711.04","1","65.524","1.369","83.916","1.56","119.183","1.425","143.154","1.286","152.626","1.692","15","15.262","2.331","4.74688178695176","49.1059205731109","1","1","0.5"
"FISH3","smr_mean10minVal","0.49","0.3","623.889","945","463.05","1","100.865","1.312","150.774","1.515","215.782","1.461","271.745","1.329","315.898","1.581","20","17.67","2.373","4.74688178695176","49.9907119347886","1","1","0.5"
"FISH3","SMR_low10quant","0.48","0.3","633.339","945","453.6","1","101.465","1.312","151.974","1.515","217.582","1.461","274.145","1.329","318.898","1.581","20","17.67","2.373","4.74688178695176","49.9907119347886","1","1","0.5"
"FISH3","SMR_low15quant","0.54","0.3","576.639","945","510.3","1","97.865","1.312","144.774","1.515","206.782","1.461","259.745","1.329","300.898","1.581","20","17.67","2.373","4.74688178695176","49.9907119347886","1","1","0.5"
"FISH3","SMR_low20quant","0.58","0.3","538.839","945","548.1","1","95.465","1.312","139.974","1.515","199.582","1.461","250.145","1.329","288.898","1.581","20","17.67","2.373","4.74688178695176","49.9907119347886","1","1","0.5"
"FISH3","smr_mlnd","1.01","0.3","132.489","945","954.45","1","69.665","1.312","88.374","1.515","122.182","1.461","146.945","1.329","159.898","1.581","20","17.67","2.373","4.74688178695176","49.9907119347886","1","1","0.5"
"FISH4","smr_mean10minVal","0.21","0.1","512.571","900","189","1","88.018","0.83","130.688","0.93","174.838","0.949","229.611","1.165","275.851","0.897","17","13.794","1.943","3.95524337688053","49.1246635126769","1","1","0.5"
"FISH4","SMR_low10quant","0.2","0.1","521.571","900","180","1","88.618","0.83","131.888","0.93","176.638","0.949","232.011","1.165","278.851","0.897","17","13.794","1.943","3.95524337688053","49.1246635126769","1","1","0.5"
"FISH4","SMR_low15quant","0.22","0.1","503.571","900","198","1","87.418","0.83","129.488","0.93","173.038","0.949","227.211","1.165","272.851","0.897","17","13.794","1.943","3.95524337688053","49.1246635126769","1","1","0.5"
"FISH4","SMR_low20quant","0.24","0.1","485.571","900","216","1","86.218","0.83","127.088","0.93","169.438","0.949","222.411","1.165","266.851","0.897","17","13.794","1.943","3.95524337688053","49.1246635126769","1","1","0.5"
"FISH4","smr_mlnd","0.27","0.1","458.571","900","243","1","84.418","0.83","123.488","0.93","164.038","0.949","215.211","1.165","257.851","0.897","17","13.794","1.943","3.95524337688053","49.1246635126769","1","1","0.5"
"FISH4","smr_mean10minVal","0.21","0.3","515.362","882","185.22","1","91.698","0.86","133.668","0.948","177.699","0.965","232.063","1.162","279.128","0.906","21","15.627","1.931","3.95524337688053","48.82126878177","1","1","0.5"
"FISH4","SMR_low10quant","0.2","0.3","524.182","882","176.4","1","92.298","0.86","134.868","0.948","179.499","0.965","234.463","1.162","282.128","0.906","21","15.627","1.931","3.95524337688053","48.82126878177","1","1","0.5"
"FISH4","SMR_low15quant","0.22","0.3","506.542","882","194.04","1","91.098","0.86","132.468","0.948","175.899","0.965","229.663","1.162","276.128","0.906","21","15.627","1.931","3.95524337688053","48.82126878177","1","1","0.5"
"FISH4","SMR_low20quant","0.24","0.3","488.902","882","211.68","1","89.898","0.86","130.068","0.948","172.299","0.965","224.863","1.162","270.128","0.906","21","15.627","1.931","3.95524337688053","48.82126878177","1","1","0.5"
"FISH4","smr_mlnd","0.27","0.3","462.442","882","238.14","1","88.098","0.86","126.468","0.948","166.899","0.965","217.663","1.162","261.128","0.906","21","15.627","1.931","3.95524337688053","48.82126878177","1","1","0.5"
